Depth      HTM - Npix                   Bytes needed            Bytes needed Healpix – Nside  Healpix – Npix             
          0                            8              1                     1                1                         12
          1                           32              1                     1                2                         48
          2                          128              1                     1                4                        192
          3                          512              2                     2                8                        768
          4                        2,048              2                     2               16                      3,072
          5                        8,192              2                     2               32                     12,288
          6                       32,768              2                     2               64                     49,152
          7                      131,072              3                     3              128                    196,608
          8                      524,288              3                     3              256                    786,432
          9                    2,097,152              3                     3              512                  3,145,728
         10                    8,388,608              3                     3             1024                 12,582,912
         11                   33,554,432              4                     4             2048                 50,331,648
         12                  134,217,728              4                     4             4096                201,326,592
         13                  536,870,912              4                     4             8192                805,306,368
         14                2,147,483,648              4                     4            16384              3,221,225,472
         15                8,589,934,592              5                     5            32768             12,884,901,888
         16               34,359,738,368              5                     5            65536             51,539,607,552
         17              137,438,953,472              5                     5           131072            206,158,430,208
         18              549,755,813,888              5                     5           262144            824,633,720,832
         19            2,199,023,255,552              6                     6           524288          3,298,534,883,328
         20            8,796,093,022,208              6                     6          1048576         13,194,139,533,312
         21           35,184,372,088,832              6                     6          2097152         52,776,558,133,248
         22          140,737,488,355,328              6                     6          4194304        211,106,232,532,992
         23          562,949,953,421,312              7                     7          8388608        844,424,930,131,968
         24        2,251,799,813,685,250              7                     7         16777216      3,377,699,720,527,870       3377699720527872
         25        9,007,199,254,740,990              7                     7         33554432     13,510,798,882,111,500      13510798882111488
         26                                                                 7         67108864     54,043,195,528,446,000      54043195528445952
         27                                                                 8        134217728    216,172,782,113,784,000     216172782113783808
         28                                                                 8        268435456    864,691,128,455,135,000     864691128455135232
         29                                                                 8        536870912  3,458,764,513,820,540,000    3458764513820540928
